period,start,end,bars,strategy_total_return_pct,strategy_cagr_pct,strategy_sharpe,strategy_calmar,strategy_max_dd_pct,strategy_exposure_pct,strategy_avg_leverage,strategy_trades,strategy_win_rate_pct,buyhold_total_return_pct,buyhold_cagr_pct,buyhold_sharpe,buyhold_calmar,buyhold_max_dd_pct
full_history,2014-09-17,2026-04-01,4215,113679.66,84.03,1.36,1.33,-63.09,60.08,1.4,284.0,71.48,14877.49,54.37,0.99,0.65,-83.4
2014_2017,2014-09-17,2017-12-31,1202,4398.73,218.23,2.03,5.31,-41.13,78.17,1.37,114.0,87.72,2995.42,184.03,1.8,3.01,-61.06
2018_2020,2018-01-01,2020-12-31,1096,493.73,81.15,1.37,1.29,-63.09,46.94,1.38,69.0,50.72,112.35,28.56,0.72,0.35,-81.53
2021_2022,2021-01-01,2022-12-31,730,72.95,31.59,0.79,0.8,-39.27,34.68,1.31,42.0,52.38,-43.67,-24.99,-0.03,-0.33,-76.63
2023_now,2023-01-01,2026-04-01,1187,147.31,32.16,0.82,0.81,-39.7,69.53,1.48,41.0,60.98,312.01,54.66,1.15,1.1,-49.74
